プラント名,機械名,測定点名,方向,モード,測定日時,備考
Plant1,1Machine1,Point1,V,A,2018/02/05 18:07:17,ベアリング異常
サンプリング,測定時間,ファイル数,単位,,,
76800,10.000000,93/100 files,m/s²,,,
WV データ
-0.906318
-0.468900
0.344902
0.466973
-0.692695
-1.455635
-0.641833
-0.194241
-0.723213
-1.242012
-1.343737
-0.997871
-0.489245
-0.702868
-1.486152
-1.323392
-0.184069
0.578871
0.182142
-0.896146
-0.387519
1.199395
1.779229
1.006117
0.324557
-0.000963
0.151624
0.283867
-0.529935
-1.425117
-0.621487
0.263522
0.192315
-0.051826
0.395765
1.270602
1.189222
0.884046
1.260430
1.921644
2.603203
3.345798
3.203382
2.257337
2.318373
2.745619
1.575778
-0.072171
-0.418037
0.487318
2.776136
8.971205
18.767347
27.017266
29.692640
30.282647
33.924411
42.174330
49.935967
48.003187
30.496270
2.379408
-24.964342
-47.343900
-67.709297
-85.643460
-96.324612
-97.667386
-88.980049
-70.415189
-49.612373
-34.017890
-19.928942
-2.299954
12.867282
19.428561
21.117201
23.121188
25.287936
27.505547
29.265394
29.967298
30.302992
31.096449
28.482110
20.750990
14.494886
14.657647
16.519219
14.454196
10.171563
8.706719
11.829684
14.596611
12.409518
6.560316
1.351983
1.382500
4.719089
4.668226
-0.021308
-1.140286
4.068047
9.734144
12.704522
15.776624
18.685967
19.448906
18.370619
17.414401
16.122490
13.111423
8.391371
1.097669
-8.250882
-14.690091
-16.460111
-19.796699
-26.052803
-29.582669
-29.745430
-27.395576
-22.685696
-19.694974
-18.362373
-11.180570
0.741631
7.150322
5.695651
3.172865
4.383395
7.913262
8.604994
4.515638
1.555433
3.193210
4.057874
-1.547187
-11.180570
-16.734769
-15.442858
-13.581286
-17.823229
-23.601224
-20.691881
-10.651598
-5.504300
-7.538805
-8.088122
-1.648913
9.642591
15.980075
9.469658
3.447523
13.731947
27.617445
26.783298
18.828382
17.160088
16.254733
13.040215
14.749199
14.372816
1.311292
-7.467598
1.199395
3.915459
-9.939521
-12.889554
-1.150459
-0.631660
-7.009834
-2.106676
0.629733
-6.419827
-4.832913
3.396660
-0.672350
-7.945706
-4.263252
-2.533922
-9.125719
-8.200019
-1.770983
-4.293769
-8.708646
-6.124824
-4.995674
-5.575508
-3.561348
-7.518460
-15.636136
-14.242500
-8.067777
-9.318997
-13.530423
-13.459215
-10.031074
-4.324287
0.029554
-0.519762
-1.811673
3.366143
12.226413
16.275078
13.792982
14.118503
19.581149
22.551527
20.649264
16.153008
10.130873
5.512546
4.129082
1.026462
-3.347724
-4.426012
-3.510485
-4.771878
-7.782946
-10.010729
-10.834704
-10.458320
-9.227445
-9.288480
-9.298652
-4.110664
3.498386
4.098565
2.084404
5.278578
6.682386
3.274590
3.274590
4.220635
1.118014
2.481133
7.903089
4.647881
-3.581693
-4.721015
-3.378242
-7.131904
-10.020902
-8.393297
-8.016914
-10.468493
-10.275215
-6.643623
-6.043444
-8.210192
-6.714831
-3.815661
-5.239814
-5.158434
0.619561
3.671319
1.433363
1.423190
3.030449
1.697848
1.738539
5.248060
6.021172
4.271498
6.692559
11.015882
10.344496
6.560316
4.871677
3.488213
1.138360
0.212660
-0.672350
-2.869616
-3.205309
-1.659085
-1.659085
-2.991686
-2.849271
-1.374254
0.141452
0.823011
1.880954
4.759779
7.109632
7.750501
8.045505
7.882744
7.221530
6.173760
3.254245
-0.702868
-2.554267
-1.954088
-1.781155
-2.696683
-4.314114
-5.890856
-6.470690
-5.789131
-4.853258
-4.812568
-4.782051
-2.991686
-0.377347
0.924736
1.179050
2.247165
3.010104
1.809746
-0.061999
-1.069079
-1.750638
-2.635648
-3.073066
-3.134101
-3.276517
-2.635648
-1.608223
-1.750638
-2.574612
-1.598050
1.484225
3.539076
2.898207
2.704929
3.732354
3.925632
3.488213
3.722181
2.857516
1.240085
2.114922
4.485121
4.769951
3.742526
4.912367
7.201185
7.292738
5.726169
4.607191
4.129082
3.203382
1.474053
-0.936836
-3.184964
-4.354805
-4.893948
-6.084134
-8.138984
-10.163317
-10.193834
-9.217272
-8.667956
-7.447252
-5.626370
-4.029284
-2.360989
-2.391507
-3.836006
-1.994779
-0.143379
-2.584785
-3.205309
-0.499417
0.385593
0.507663
0.019382
-2.167711
-0.458727
2.776136
-0.031481
-3.073066
-0.916491
0.019382
-0.936836
0.690768
3.579766
3.905287
3.183037
3.620456
4.566501
3.610283
2.460788
3.895114
6.092380
8.289645
10.222425
7.221530
4.027357
9.744317
11.992445
2.735446
1.118014
9.734144
8.289645
0.823011
2.857516
7.028252
5.085300
2.633721
1.118014
-2.106676
-4.853258
-4.456530
-3.917386
-6.033271
-5.107571
0.283867
-0.306139
-7.945706
-6.908109
1.006117
0.131279
-6.368965
-5.931546
-2.605130
-1.669258
-0.621487
-0.601142
-5.290677
-8.159329
-3.703763
-0.499417
-5.178779
-9.298652
-7.640530
-5.595853
-5.433092
-5.697578
-7.833808
-8.728991
-5.392402
-3.286689
-4.090319
-3.012031
1.708021
6.967217
8.910169
6.896009
4.851332
5.949964
7.465671
6.428073
3.284763
1.280775
2.776136
5.217542
4.556328
1.860609
-0.519762
-1.547187
0.355075
2.257337
0.823011
-0.051826
4.139255
8.432061
7.170667
4.230807
3.935804
4.240980
3.396660
2.816826
1.535088
0.670423
2.898207
4.668226
1.738539
-0.468900
2.003024
3.508558
0.202487
-3.642728
-2.493232
2.348890
3.701836
-0.407864
-2.106676
-0.590970
-0.652005
-2.544095
-4.731188
-6.979316
-5.453437
-1.282702
-1.598050
-4.639635
-3.907213
-1.160631
-0.550280
-1.374254
-3.591865
-5.453437
-3.703763
-0.835111
-1.303047
-3.673245
-4.100491
-2.106676
0.670423
0.151624
-3.073066
-3.042549
0.599216
3.315280
2.959242
1.372328
1.189222
3.315280
4.088392
1.718194
-0.306139
0.894219
3.935804
5.675306
4.637708
2.745619
2.511651
2.694756
1.514743
-0.133206
-1.018216
-0.601142
0.365248
0.751804
0.080417
0.182142
2.226820
4.057874
3.122002
1.179050
1.067152
2.298027
2.725274
2.796481
2.786309
2.409925
2.440443
2.104749
-1.221667
-4.822741
-3.937731
-1.608223
-2.310127
-4.069974
-3.744453
-2.167711
-1.628568
-2.920478
-4.517565
-4.487047
-3.154446
-1.435290
-0.102689
-0.031481
0.100762
2.155612
3.030449
0.528008
-1.262357
-0.723213
0.039727
0.070244
-0.397692
-0.794420
-0.051826
1.097669
0.792494
0.405938
0.660251
0.843356
1.616468
2.389580
2.053887
2.226820
3.376315
3.010104
0.731458
-1.496325
-2.147366
-1.598050
-1.577705
-1.343737
-0.499417
0.049899
0.700941
1.850436
1.474053
-0.194241
-0.540107
0.253350
0.578871
0.528008
0.497490
0.690768
0.945082
-0.173896
-2.737373
-4.822741
-4.934639
-3.307034
-1.872708
-1.414945
-1.008043
0.456800
2.186130
2.847344
3.162692
3.417005
3.406833
3.447523
3.396660
3.030449
3.152520
3.152520
2.257337
1.290947
0.589043
-0.458727
-0.509590
0.375420
0.375420
0.426283
1.535088
2.308200
2.175957
1.606296
1.555433
2.084404
2.155612
1.880954
2.247165
2.125095
1.443535
1.026462
-0.173896
-2.116849
-2.798408
-2.493232
-2.147366
-1.862536
-2.188056
-2.299954
-1.292874
-0.377347
-0.713040
-1.221667
-0.550280
0.711113
0.782321
-0.763903
-0.641833
0.599216
0.334730
-0.570625
-0.631660
-1.323392
-2.177884
-1.903226
-1.435290
-1.343737
-1.048734
-0.234931
0.324557
0.945082
1.128187
1.006117
0.965427
0.497490
-0.000963
-0.245104
-0.051826
-0.072171
-0.194241
-0.784248
-0.713040
-0.194241
-0.173896
-0.652005
-0.082344
0.629733
0.589043
0.833184
1.290947
1.148532
1.535088
2.196302
1.535088
0.314385
-0.326484
-0.173896
-0.011136
-0.692695
-1.475980
-1.353909
-0.499417
-0.275622
-0.652005
-1.292874
-0.509590
1.351983
2.175957
1.382500
1.036634
1.321465
1.321465
0.802666
-0.407864
-1.150459
-0.438382
-0.000963
-1.058906
-2.116849
-2.544095
-2.015124
-0.997871
-0.936836
-1.577705
-1.069079
0.894219
2.155612
1.880954
0.538180
0.192315
0.914564
0.995944
-0.458727
-1.781155
-1.160631
0.558526
0.965427
-0.652005
-1.170804
0.670423
2.196302
1.555433
0.202487
0.233005
1.697848
2.623548
1.799574
0.568698
0.700941
1.809746
1.677503
0.161797
-1.313219
-0.702868
0.843356
0.833184
-1.679430
-2.839098
-1.079251
0.466973
-0.336657
-1.984606
-1.526842
0.639906
2.013197
1.311292
0.029554
-0.611315
0.344902
1.331638
0.151624
-1.699775
-0.631660
1.362155
1.219740
-0.977526
-2.411852
-1.394599
0.060072
-0.804593
-3.449450
-4.639635
-3.134101
-1.252184
-1.750638
-3.958076
-3.703763
-0.601142
1.657158
0.792494
-1.038561
-0.672350
1.667331
3.417005
3.264417
2.399753
1.657158
1.087497
0.700941
0.009209
-0.885973
0.558526
3.610283
3.620456
1.138360
0.019382
1.392673
2.908379
2.623548
0.304212
-0.753730
1.016289
1.789401
-0.316312
-1.638740
-0.835111
0.344902
1.179050
-0.214586
-3.673245
-4.131009
-0.743558
0.690768
-1.343737
-2.910306
-0.855456
2.277682
2.186130
-0.397692
-2.055814
-1.313219
0.589043
1.901299
0.314385
-1.954088
-1.506497
0.324557
-0.224759
-3.073066
-3.612210
-1.211494
0.700941
0.029554
-0.784248
0.019382
1.738539
3.162692
2.481133
0.843356
0.670423
1.901299
1.596123
-0.306139
-1.984606
-1.242012
1.046807
1.270602
-0.723213
-1.353909
0.060072
0.792494
0.324557
-1.069079
-1.638740
-0.367174
1.402845
0.873874
-1.150459
-1.404772
0.294040
0.873874
-0.885973
-2.625475
-2.320299
-1.130114
-0.652005
-1.414945
-2.432197
-1.913398
0.171970
1.789401
0.873874
-0.570625
0.263522
1.555433
0.843356
-1.160631
-1.954088
-1.099596
0.446628
0.365248
-0.824938
-1.048734
-0.021308
0.273695
-0.316312
-0.784248
0.141452
1.494398
2.236992
1.687676
0.945082
0.934909
1.819919
2.226820
1.138360
-0.428209
-0.580797
0.619561
1.107842
-0.133206
-1.109769
-0.153551
1.026462
0.731458
-0.336657
-1.130114
-0.672350
0.975599
1.708021
0.497490
0.060072
1.087497
1.555433
0.263522
-1.313219
-1.394599
-0.580797
-0.499417
-1.333564
-1.954088
-1.781155
-1.191149
-1.140286
-2.177884
-3.154446
-3.174792
-1.130114
4.363050
13.620049
22.856703
29.479017
36.243747
44.066419
44.035902
26.172946
-6.124824
-39.734850
-64.393053
-76.823880
-74.891100
-57.587633
-31.393379
-10.214180
-1.832018
-2.940823
-10.265042
-24.282783
-41.128486
-52.287747
-50.761868
-37.659655
-19.166002
-0.448555
15.807142
28.095554
33.802341
29.275567
16.854912
6.377210
3.335625
5.878757
12.887627
26.956231
45.236260
59.538832
62.834730
54.350843
36.762546
16.661634
3.498386
1.687676
7.435153
16.671807
26.661227
32.744398
30.669203
20.140638
6.133070
-5.555163
-12.787829
-17.212877
-18.169095
-12.869209
-1.872708
8.523613
11.921237
7.913262
-2.228747
-18.097887
-36.764473
-49.846341
-49.887031
-38.748115
-24.811754
-14.232327
-6.318102
-1.221667
-2.788236
-13.642321
-27.649889
-34.729967
-32.644599
-26.276598
-17.223050
-1.964261
15.715589
25.582940
22.744805
11.137953
-3.225654
-15.615791
-21.770169
-18.982897
-5.392402
14.362643
31.686455
39.946546
39.478610
30.730238
16.865085
9.490003
10.507256
11.738132
18.167168
32.001804
41.472425
46.802829
54.198255
48.684746
24.962416
4.780124
-2.330472
-7.040351
-7.264147
3.661146
14.932305
21.035820
29.234876
26.712090
1.596123
-23.916572
-30.264228
-29.013008
-28.901110
-25.513659
-19.084622
-11.801094
-5.209297
-5.473782
-16.317695
-30.376126
-37.771553
-37.242581
-35.024971
-30.691474
-16.256660
1.687676
10.069837
12.724867
15.827487
9.632419
-5.290677
-13.611803
-12.787829
-7.610013
1.321465
5.960137
5.288750
11.280368
19.326836
13.467461
-0.153551
-4.802396
1.535088
9.927422
15.491794
20.364434
27.942966
35.267184
35.328220
27.698825
17.424574
8.533786
4.942884
5.105645
3.325453
0.975599
2.145440
3.040622
0.568698
-4.242907
-12.513170
-21.058092
-22.634834
-19.135485
-18.230130
-19.522041
-16.795804
-11.078844
-6.725003
-7.223457
-11.994372
-15.025784
-14.161120
-14.161120
-15.910794
-14.120430
-9.095202
-4.832913
-1.821846
-0.214586
-1.130114
-0.814765
1.097669
0.558526
-1.048734
1.148532
5.939792
10.059665
12.155205
11.005710
8.320163
5.990654
4.434258
2.267510
-1.323392
-3.571520
-0.794420
3.945977
5.166680
4.953057
8.899997
14.098158
13.691257
8.493096
5.176852
5.543063
6.926527
6.865492
5.176852
5.095472
8.228610
8.727064
2.623548
-4.954984
-7.711738
-7.345527
-9.115547
-12.401273
-12.736966
-8.047431
-2.727200
-0.957181
-2.544095
-4.507392
-5.880683
-8.067777
-11.607816
-14.832506
-15.982002
-13.133695
-8.108467
-6.725003
-9.329170
-10.417630
-9.217272
-9.207099
-10.153144
-9.786933
-6.887764
-1.282702
4.444430
6.306003
6.306003
9.042412
13.233493
13.579359
9.133965
5.339613
5.980482
8.126885
9.347588
10.283460
11.656751
12.083998
10.171563
7.323255
4.576673
2.501478
2.613376
5.614271
8.442233
8.757582
8.137057
8.635511
9.357761
7.689466
3.671319
-0.265449
-2.350817
-2.625475
-2.574612
-3.357897
-4.507392
-4.171699
-3.205309
-4.253079
-7.060696
-8.596748
-7.833808
-5.768786
-3.937731
-2.605130
-1.618395
-2.127021
-4.364977
-6.928454
-8.149157
-7.833808
-8.433987
-10.814359
-12.126614
-10.448148
-8.688301
-7.498115
-6.633450
-5.656888
-4.588773
-2.767890
-0.397692
1.423190
3.162692
3.467868
2.094577
2.613376
5.960137
5.604098
1.921644
2.664238
6.183932
5.817721
3.305108
4.485121
6.946872
5.359958
4.617363
8.187920
8.818617
5.532891
8.371026
13.406426
10.161390
7.262220
11.483819
10.659844
2.888034
1.148532
3.539076
0.324557
-4.212389
-4.263252
-3.652900
-3.968249
-3.032376
-3.734280
-5.850166
-3.876696
-0.448555
-2.615303
-4.893948
-0.926663
1.748711
-1.689603
-3.866523
-3.042549
-4.598945
-7.559150
-9.044339
-10.326077
-12.319892
-12.625068
-9.227445
-6.134997
-8.484850
-10.397285
-6.206204
-2.411852
-3.317207
-3.113756
-1.587877
-1.740465
-1.465807
-0.621487
-2.849271
-4.242907
-0.784248
2.257337
0.202487
-2.411852
-1.292874
0.751804
1.402845
2.175957
4.993747
7.068942
6.539971
5.929619
6.845147
7.730156
8.106540
8.391371
7.567396
5.614271
5.482028
5.777031
3.345798
0.049899
-0.418037
1.026462
0.802666
-1.160631
-1.872708
-1.079251
-0.112861
0.863701
1.097669
-0.987698
-2.381334
0.589043
3.681491
1.840264
-1.628568
-1.191149
-0.397692
-3.256172
-6.216377
-6.552070
-7.203112
-7.721911
-6.440172
-6.094306
-7.640530
-6.582588
-3.073066
-2.320299
-3.429105
-2.462715
-0.377347
0.171970
1.209567
2.399753
0.405938
-1.404772
0.243177
0.233005
-3.317207
-4.364977
-2.045641
-0.916491
-1.709948
-1.557360
0.314385
2.084404
2.328545
1.758884
1.026462
1.585951
4.179945
4.851332
1.738539
0.263522
2.125095
2.389580
-0.377347
-2.401680
-2.076159
-1.221667
-0.855456
-1.547187
-2.371162
-1.821846
0.599216
2.776136
2.013197
-0.102689
0.680596
3.294935
4.312188
3.905287
2.725274
1.596123
1.616468
1.769056
0.263522
-1.760810
-1.842191
-0.275622
-0.346829
-2.625475
-3.836006
-1.323392
2.257337
2.704929
1.087497
1.555433
3.752699
4.088392
2.481133
0.721286
0.548353
1.484225
1.290947
-0.957181
-2.717028
-1.587877
-0.133206
-1.608223
-4.863431
-5.890856
-3.479967
-1.018216
-1.353909
-3.042549
-2.950996
-0.397692
1.046807
-0.377347
-2.879788
-3.032376
-0.977526
0.009209
-2.218574
-4.649808
-4.253079
-1.699775
-0.295967
-0.885973
-2.625475
-2.483060
0.578871
2.226820
-0.061999
-1.435290
0.823011
2.409925
0.487318
-2.238919
-3.205309
-2.350817
-0.906318
-1.018216
-2.574612
-2.401680
0.711113
2.745619
0.263522
-3.876696
-5.697578
-6.643623
-9.074857
-11.129707
-8.779853
0.263522
12.745212
23.212741
28.065036
28.919528
27.922621
23.762057
14.759372
4.556328
-0.713040
-0.133206
3.122002
6.183932
8.401543
9.846042
9.337416
5.848239
-0.682523
-8.027086
-11.648506
-11.862129
-11.445055
-9.868314
-6.053616
-3.256172
-3.652900
-6.440172
-11.160224
-16.114245
-17.548571
-16.470283
-14.781644
-12.187650
-7.406562
-1.587877
2.023369
1.799574
-1.333564
-4.517565
-5.717923
-5.901029
-6.836901
-7.803291
-6.145169
-1.954088
0.487318
-0.672350
-3.093411
-3.347724
-2.411852
-1.893053
-1.455635
-0.224759
3.417005
8.137057
10.710707
10.334323
9.479831
9.459486
9.398451
8.828789
7.618259
7.018080
7.648776
8.228610
7.353773
4.566501
1.107842
-0.957181
-1.465807
-0.977526
-0.468900
-0.682523
0.039727
3.467868
5.797376
3.945977
0.029554
-1.964261
-1.262357
-0.173896
-0.489245
-1.770983
-1.903226
-0.255277
0.528008
-2.015124
-5.656888
-7.020006
-6.857246
-7.447252
-7.925361
-6.725003
-4.395495
-1.374254
0.009209
-0.845283
-1.903226
-2.523750
-4.517565
-6.938626
-6.969144
-4.904121
-3.012031
-2.391507
-1.272529
0.009209
-0.499417
-2.523750
-4.283597
-5.534818
-5.656888
-4.385322
-3.195137
-1.974433
0.131279
2.776136
3.620456
2.735446
0.965427
-1.404772
-2.950996
-2.544095
-2.147366
-3.337552
-3.022204
-0.082344
2.491305
2.450615
1.494398
0.578871
0.314385
1.311292
2.531996
3.183037
4.454603
6.275485
6.580661
6.021172
5.787204
3.233900
-1.801501
-2.513577
-0.641833
-3.144274
-3.174792
2.084404
3.905287
2.531996
4.261325
4.617363
1.026462
-1.069079
-0.377347
0.100762
-0.529935
1.118014
4.820814
4.078220
-0.489245
-1.374254
-1.770983
-6.409655
-8.047431
-5.768786
-4.568428
0.721286
5.003919
-5.636543
-12.228340
1.453708
4.495293
-10.590563
-8.423815
-0.397692
-13.347318
-17.457018
1.697848
9.133965
-2.310127
-6.470690
-0.784248
2.053887
0.680596
-1.801501
-3.703763
-2.869616
2.023369
6.712904
2.501478
-5.199124
-0.021308
10.639499
5.420993
-6.572415
-4.934639
2.074232
3.417005
3.783216
3.691664
1.362155
4.769951
12.094170
10.975192
3.233900
-0.255277
0.945082
2.959242
4.749606
4.220635
1.260430
1.524916
4.352878
3.884942
0.355075
-1.679430
-1.353909
0.314385
0.151624
-2.167711
-2.065986
0.833184
2.430270
2.389580
0.233005
-4.212389
-4.415840
0.253350
0.070244
-4.812568
-5.524645
-2.320299
-0.713040
-1.374254
-3.612210
-4.751533
-2.645820
0.355075
1.331638
-0.580797
-3.703763
-2.513577
2.328545
1.901299
-2.920478
-1.943916
1.972507
-0.255277
-3.846178
-1.384427
0.945082
-1.130114
-1.567532
1.728366
3.447523
3.620456
4.240980
3.467868
1.402845
1.484225
3.976494
4.434258
0.599216
-1.272529
3.579766
7.394463
3.762871
-0.357002
0.639906
2.735446
2.826999
1.524916
-1.496325
-2.706855
0.792494
4.332533
3.254245
-0.051826
-2.157539
-0.936836
1.524916
-0.021308
-4.507392
-3.612210
2.348890
3.264417
-2.676338
-5.941719
-1.720120
1.708021
0.233005
-1.608223
-2.452542
-3.520657
-0.611315
3.935804
1.728366
-1.099596
10.110527
41.279147
82.864434
108.722995
95.702162
59.152276
38.023939
33.008884
-10.641426
-121.420234
-226.614326
-221.690823
-121.969551
-46.479235
-50.527900
-64.443916
-15.941312
57.077080
68.175306
8.116712
-39.226224
-17.467191
28.288832
39.102227
28.187106
43.466240
86.953789
107.899020
75.713148
23.039808
-0.153551
4.688571
2.043714
-11.556953
-7.925361
23.863783
56.771904
61.451266
39.814304
13.833672
-8.037259
-25.472969
-31.057685
-22.899320
-9.512275
6.997735
22.337904
22.541354
9.266208
1.575778
0.263522
-5.494127
-10.122627
-3.632555
9.713799
19.052178
18.767347
8.889824
-3.062894
-11.994372
-27.120918
-56.916247
-83.873441
-80.292711
-49.032539
-23.763984
-22.248278
-22.787422
-5.107571
13.670912
10.883639
-4.090319
-8.454333
7.414808
32.327324
45.205742
40.261895
35.684258
39.844821
36.233574
14.911960
-10.265042
-22.207588
-20.630846
-16.093900
-14.710436
-10.244697
3.142347
14.566094
11.066745
-2.493232
-11.974027
-13.062487
-10.204007
-6.633450
1.056979
17.200778
35.307874
40.984144
31.584730
18.614759
10.283460
4.983574
-3.103584
-12.848864
-14.730781
-4.893948
5.237888
4.393568
-2.696683
-5.382230
-6.175687
-13.774564
-26.805570
-35.035143
-31.515449
-18.708239
-5.392402
2.511651
7.150322
8.940687
3.284763
-8.311917
-17.223050
-18.494616
-15.544583
-14.486640
-13.927152
-8.098294
2.165785
9.327243
10.100355
5.939792
-1.069079
-8.800198
-13.235420
-11.750231
